src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,predicted_score,predicted_label
192.168.100.214,35.244.180.134,36478,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:17:52,29990.673065185547,5334.991970744893,66.68739963431115,33.343699817155574,33.343699817155574,1,1,94,66,94.0,94.0,94.0,0.0,66.0,66.0,66.0,0.0,94,66,80.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,80.0,3591,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,0,1,1,94,66,BENIGN,0.95
192.168.100.214,224.0.0.251,5353,5353,b4:69:21:61:a7:3d,01:00:5e:00:00:fb,17,2023-03-24 16:17:53,249.62425231933594,656987.4460362942,8012.0420248328555,8012.0420248328555,0.0,2,0,164,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,2,0,164,0,BENIGN,0.98
192.168.100.214,192.168.100.1,9031,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:17:55,29788.970947265625,7922.395185042899,67.13894224612626,33.56947112306313,33.56947112306313,1,1,86,150,86.0,86.0,86.0,0.0,150.0,150.0,150.0,0.0,150,86,118.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,150.0,0,1,1,86,150,BENIGN,0.99
192.168.100.214,192.168.100.1,3985,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:17:55,155734.06219482422,1470.4554467571754,12.842405648534283,6.421202824267142,6.421202824267142,1,1,86,143,86.0,86.0,86.0,0.0,143.0,143.0,143.0,0.0,143,86,114.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,143.0,0,1,1,86,143,BENIGN,0.99
192.168.100.214,216.58.223.106,37476,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:17:55,243827.34298706055,12188.952902454908,45.11389028499461,24.60757651908797,20.506313765906643,6,5,1267,1705,855.0,66.0,211.16666666666666,289.1426502995057,1046.0,66.0,341.0,382.6507546052928,1046,66,270.1818181818182,341.0813867637667,116336.51239669422,120,100,20,2,24382.734298706055,135823.48823547363,1.1920928955078125,39602.354503001065,243827.34298706055,156261.68251037598,1328.7067413330078,48765.46859741211,58407.291536021134,179539.68048095703,135823.48823547363,1.1920928955078125,44884.92012023926,53258.18880301417,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,270.1818181818182,64240,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.16666666666666,341.0,0,6,5,1267,1705,BENIGN,0.97
192.168.100.214,216.58.223.106,32802,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:17:55,767183.3038330078,19851.83974143825,53.442247498290754,29.979797377089938,23.46245012120082,23,18,5111,10119,1292.0,75.0,222.2173913043478,349.5326017663339,1292.0,63.0,562.1666666666666,541.1115360482019,1292,63,371.4634146341463,474.91565862566847,225544.88280785247,184,144,8,23,19179.582595825195,176288.12789916992,0.0,38262.50180179897,749485.2542877197,176288.12789916992,218.1529998779297,34067.511558532715,47590.330597459346,740715.2652740479,235795.4978942871,0.0,43571.48619259105,74300.41203158548,0,0,0,0,1,0,0,0,0,0,0,0.782608695652174,371.4634146341463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.5,6.0,5378.0,7.0,3502.6184569704515,3759494485.3333335,222.2173913043478,562.1666666666666,0,23,18,5111,10119,BENIGN,1.0
192.168.100.214,172.217.170.202,57302,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:17:56,646849.3938446045,6004.488891788419,29.373143394433566,15.459549154965034,13.91359423946853,10,9,2697,1187,1287.0,75.0,269.7,371.46495124035596,336.0,71.0,131.88888888888889,100.45943840890261,1287,71,204.42105263157896,286.6000910473785,82139.61218836565,80,72,8,10,35936.07743581136,242248.2967376709,2.1457672119140625,73169.1661394982,624416.3513183594,242753.7441253662,344.27642822265625,69379.59459092881,92745.78827024248,625306.8447113037,248842.4777984619,2.1457672119140625,78163.35558891296,100260.11952499923,0,0,0,0,1,0,0,0,0,0,0,0.9,204.42105263157896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7,131.88888888888889,0,10,9,2697,1187,BENIGN,0.99
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:17:52,6002026.557922363,346.21639540350714,4.165259809955572,2.499155885973343,1.6661039239822288,15,10,1182,896,90.0,66.0,78.8,11.973303637676612,94.0,66.0,89.6,9.2,94,66,83.12,12.16,147.8656,300,200,20,8,250081.3106695811,979180.5744171143,-75.10185241699219,400553.7121381691,6002026.557922363,979180.5744171143,0.476837158203125,428716.18270874023,446057.5018007314,5984611.749649048,999618.0534362793,413.4178161621094,664956.8610721164,419886.94634553284,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,83.12,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,89.6,0,15,10,1182,896,BENIGN,0.91
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:17:59,15481.233596801758,16148.583924968814,193.78300709962576,129.18867139975052,64.59433569987526,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7740.616798400879,15228.509902954102,252.72369384765625,7487.893104553223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:17:59,7299.661636352539,49454.34706208969,410.97795342456806,273.98530228304537,136.99265114152269,2,1,286,75,192.0,94.0,143.0,49.0,75.0,75.0,75.0,0.0,192,75,120.33333333333333,51.266189854739764,2628.2222222222226,16,8,8,2,3649.8308181762695,7299.184799194336,0.476837158203125,3649.3539810180664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,120.33333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,75.0,0,2,1,286,75,BENIGN,0.98
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:01,180772.3045349121,2594.4239700137427,33.19092498951483,16.595462494757417,16.595462494757417,3,3,223,246,115.0,54.0,74.33333333333333,28.75567576825293,96.0,54.0,82.0,19.79898987322333,115,54,78.16666666666667,24.982771841588935,624.138888888889,60,60,20,1,36154.46090698242,152615.78559875488,105.61943054199219,58821.714442254335,180772.3045349121,157720.32737731934,23051.977157592773,90386.15226745605,67334.17510986328,4998.922348022461,2829.7901153564453,2169.1322326660156,2499.4611740112305,330.32894134521484,0,0,0,0,1,0,0,0,0,0,0,1.0,78.16666666666667,16382,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,82.0,0,3,3,223,246,BENIGN,0.88
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:00,1933089.9715423584,387.9798721430415,4.655758465716499,3.103838977144332,1.551919488572166,6,3,468,282,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,120,60,20,3,241636.2464427948,981400.2513885498,455.3794860839844,404116.8212432014,1933089.9715423584,981400.2513885498,15702.247619628906,386617.9943084717,453083.846007564,1914760.3511810303,996480.4649353027,918279.8862457275,957380.1755905151,39100.2893447876,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,6,3,468,282,BENIGN,0.85
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:03,17922.163009643555,13949.209136502108,167.3905096380253,111.59367309201687,55.796836546008436,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,8961.081504821777,14549.493789672852,3372.669219970703,5588.412284851074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:04,14964.34211730957,16706.380944794073,200.47657133752887,133.6510475583526,66.8255237791763,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7482.171058654785,14643.669128417969,320.67298889160156,7161.498069763184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,35.244.233.98,39622,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:05,303353.30963134766,8887.32680476219,36.261348239014865,19.778917221280835,16.48243101773403,6,5,920,1776,543.0,75.0,153.33333333333334,174.2657612830345,1288.0,67.0,355.2,473.6629181179375,1288,67,245.0909090909091,358.6757093292072,128648.26446280995,48,40,8,6,30335.330963134766,175985.57472229004,0.476837158203125,49831.616800107106,303353.30963134766,175985.57472229004,6378.889083862305,60670.66192626953,59583.52156958848,280882.8353881836,234275.81787109375,0.476837158203125,70220.7088470459,95328.740942336,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,245.0909090909091,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.33333333333334,355.2,0,6,5,920,1776,BENIGN,0.98
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:05,1878472.8050231934,449.3011545033143,5.323473394589032,3.194084036753419,2.129389357835613,6,4,468,376,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,84.4,12.15894732285653,147.84,120,80,20,3,208719.2005581326,806334.9723815918,291.8243408203125,318090.73677193554,1878472.8050231934,806334.9723815918,14368.772506713867,375694.5610046387,347971.50216959766,1836794.137954712,823435.3065490723,222250.46157836914,612264.7126515707,276097.3194842675,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,84.4,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,6,4,468,376,BENIGN,0.84
192.168.100.214,192.168.100.1,35135,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:07,11212.348937988281,19086.098834736753,178.37475546482946,89.18737773241473,89.18737773241473,1,1,99,115,99.0,99.0,99.0,0.0,115.0,115.0,115.0,0.0,115,99,107.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,115.0,0,1,1,99,115,BENIGN,0.99
192.168.100.214,192.168.100.1,62993,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:07,24210.453033447266,12019.601599275205,82.60894569948594,41.30447284974297,41.30447284974297,1,1,99,192,99.0,99.0,99.0,0.0,192.0,192.0,192.0,0.0,192,99,145.5,46.5,2162.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,145.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,192.0,0,1,1,99,192,BENIGN,0.99
192.168.100.214,35.244.180.134,59518,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:07,246899.36637878418,9003.668306663667,44.55256472033303,24.301398938363473,20.25116578196956,6,5,1087,1136,685.0,66.0,181.16666666666666,226.47326307731979,652.0,66.0,227.2,227.36613644076377,685,66,202.0909090909091,228.03446890385774,51999.71900826446,120,100,20,2,24689.936637878418,132710.69526672363,93.69850158691406,37983.69240033239,246899.36637878418,148601.29356384277,4099.845886230469,49379.873275756836,55819.91283005981,190442.8005218506,132710.69526672363,6774.90234375,47610.70013046265,49847.68472297856,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,202.0909090909091,64240,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.16666666666666,227.2,0,6,5,1087,1136,BENIGN,0.97
192.168.100.214,35.244.180.134,58484,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:07,907002.4490356445,15942.625089242436,28.665854240684876,14.332927120342438,14.332927120342438,13,13,6799,7661,1292.0,75.0,523.0,555.3317788632168,1292.0,64.0,589.3076923076923,563.0266265892944,1292,64,556.1538461538462,560.1744022594621,313795.3609467456,104,104,8,13,36280.09796142578,205661.77368164062,0.476837158203125,58109.68842575644,881323.5759735107,248036.62300109863,106.57310485839844,73443.6313311259,86206.82245210164,860852.7183532715,245097.39875793457,0.476837158203125,71737.72652943929,84075.33194424467,0,0,0,0,1,0,0,0,0,0,0,1.0,556.1538461538462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0,4.0,0.0,0.0,371538.93611236976,0.0,523.0,589.3076923076923,0,13,13,6799,7661,BENIGN,1.0
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:08,0.0,0,0,0,0,1,0,90,0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90,90,90.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,1,0,90,0,BENIGN,0.94
192.168.100.214,35.201.127.49,52720,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:08,11888.980865478516,13457.839810692656,168.2229976336582,84.1114988168291,84.1114988168291,1,1,94,66,94.0,94.0,94.0,0.0,66.0,66.0,66.0,0.0,94,66,80.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,80.0,501,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,0,1,1,94,66,BENIGN,0.95
192.168.100.214,35.201.127.49,52720,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:09,15410.423278808594,16222.786063494028,194.67343276192832,64.89114425397611,129.78228850795222,1,2,94,156,94.0,94.0,94.0,0.0,90.0,66.0,78.0,12.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,20,40,20,1,7705.211639404297,15054.702758789062,355.72052001953125,7349.491119384766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,83.33333333333333,501,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,78.0,0,1,2,94,156,BENIGN,1.0
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:17:52,18009174.10850525,281.9674000265119,3.3871625446272597,2.165562938368248,1.2215996062590118,39,22,3054,2024,90.0,66.0,78.3076923076923,11.996054578226419,94.0,66.0,92.0,6.578200914591107,94,66,83.24590163934427,12.281741396399376,150.84117172803008,780,440,20,20,300152.90180842084,995147.4666595459,69.61822509765625,439415.47966306785,18009174.10850525,995147.4666595459,5458.11653137207,473925.63443434867,471867.7771133131,17993952.51274109,1010789.6327972412,9096.145629882812,856854.8815590994,319870.6953680813,0,0,0,0,1,0,0,0,0,0,0,0.5641025641025641,83.24590163934427,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3076923076923,92.0,0,39,22,3054,2024,BENIGN,0.86
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:10,409766.91246032715,3509.31213885949,24.40411779457225,12.202058897286125,12.202058897286125,5,5,815,623,251.0,71.0,163.0,75.54601246922302,316.0,75.0,124.6,95.73839355243015,316,71,143.8,88.34681658101779,7805.160000000001,40,40,8,5,45529.65694003635,236042.73796081543,1.430511474609375,75282.81160989145,409766.91246032715,240890.5029296875,1.430511474609375,102441.72811508179,97890.9683115227,378749.13215637207,239536.28540039062,2709.627151489258,94687.28303909302,93710.31059348576,0,0,0,0,1,0,0,0,0,0,0,1.0,143.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,124.6,0,5,5,815,623,BENIGN,0.91
192.168.100.214,192.168.100.1,5898,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:11,10357.61833190918,20081.836705568217,193.0945837073867,96.54729185369335,96.54729185369335,1,1,79,129,79.0,79.0,79.0,0.0,129.0,129.0,129.0,0.0,129,79,104.0,25.0,625.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,129.0,0,1,1,79,129,BENIGN,0.99
192.168.100.214,192.168.100.1,38075,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:11,25233.745574951172,9194.0373778794,79.25894291275345,39.62947145637673,39.62947145637673,1,1,79,153,79.0,79.0,79.0,0.0,153.0,153.0,153.0,0.0,153,79,116.0,37.0,1369.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,116.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,153.0,0,1,1,79,153,BENIGN,0.99
192.168.100.214,172.217.170.206,45319,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:11,431606.5311431885,33275.678108854445,62.556977366597266,30.12002613947276,32.43695122712451,13,14,7880,6482,1292.0,75.0,606.1538461538462,573.2596198198303,1292.0,66.0,463.0,489.26037473487906,1292,66,531.925925925926,536.1572410269436,287464.5871056241,104,112,8,13,16600.25119781494,208440.30380249023,0.2384185791015625,43730.819674641614,391007.9002380371,225001.57356262207,64.849853515625,32583.991686503094,69341.34686132781,387387.0372772217,208440.30380249023,0.2384185791015625,29799.00286747859,58464.68618121836,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,531.925925925926,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0,5.0,1598.0,4.0,2488960.112695897,15332.734264926401,606.1538461538462,463.0,0,13,14,7880,6482,BENIGN,1.0
